% src = NGC5908
% PA = 153.0
% inc = 77.0
% vsys = 3294
% ra = 229.180500
% dec = 55.409400
% xoff = -1.500000
% yoff = -2.000000
% Vflat=321.402113
% eVflat=11.310703
% Rflat=30.176871
% Rbeam=12.000000
4.275876	65.205549	5.330405	2.156387	2.143235	-29.935613	10.928198
9.024907	154.975893	4.692458	3.461490	2.799249	-29.055646	11.170658
12.945621	215.909669	5.075267	5.408034	3.553927	-26.850384	9.891452
16.535755	258.378372	5.810063	6.338464	4.285768	-23.858547	8.031709
20.022565	282.754294	5.991642	9.571724	5.361975	-20.034644	5.531781
23.435034	293.873726	6.007762	9.946058	6.160960	-18.202257	4.425155
26.824789	311.261642	4.327381	12.504454	7.571323	-12.255342	3.183468
30.176871	323.517338	3.236349	16.766243	9.585538	-8.092364	2.526528
33.501759	332.869543	4.755632	17.814212	14.239900	-8.382484	4.193827
36.704778	330.392690	8.590891	23.927782	23.881284	-10.813112	6.951954
39.919170	323.517922	14.256185	26.395000	36.350294	-7.811869	8.311973
43.878490	314.420617	11.767283	25.722548	36.145964	-9.482489	6.481796
47.488458	316.596858	8.973664	-12.661996	36.611055	-9.966841	6.361751
50.746568	318.640291	14.616604	-25.883447	53.430919	-9.278385	13.755382
