% src = UGC10043
% PA = 327.8
% inc = 85.0
% vsys = 2154
% ra = 237.172500
% dec = 21.869500
% xoff = -2.000000
% yoff = -1.000000
% Vflat=613.292334
% eVflat=NaN
% Rflat=50.968102
% Rbeam=12.000000
6.855571	122.684738	602.167197	-0.547003	24.464013	11.415128	0.007289
12.623919	155.826668	NaN	2.997086	NaN	4.389363	NaN
16.420611	169.675312	NaN	4.425552	NaN	2.451565	NaN
20.774762	185.085230	NaN	5.790426	NaN	-0.790179	NaN
25.620249	216.154941	NaN	7.382162	NaN	-4.892830	NaN
30.523633	259.989226	NaN	7.112784	NaN	3.154621	NaN
35.160938	307.425928	NaN	15.655475	NaN	2.501800	NaN
38.708505	327.989542	NaN	3.786916	NaN	2.298394	NaN
42.582520	376.705292	NaN	22.147218	NaN	-0.048377	NaN
46.706484	394.687856	NaN	13.119074	NaN	4.873871	NaN
50.968102	593.347761	NaN	5.035229	NaN	-32.295072	NaN
56.413278	633.236907	NaN	15.537570	NaN	-25.584687	NaN
