% src = UGC10710
% PA = 329.5
% inc = 69.6
% vsys = 8184
% ra = 256.719000
% dec = 43.122100
% xoff = 0.200000
% yoff = -0.200000
% Vflat=481.161814
% eVflat=29.010788
% Rflat=42.642677
% Rbeam=4.720000
3.429229	126.508184	28.370522	-7.616941	17.297291	-51.192317	39.472385
6.311421	175.516115	28.728347	-4.511948	19.835584	-21.103042	25.992013
8.197585	199.883636	24.722456	1.349486	19.045313	-17.513838	19.415564
10.412795	215.110528	21.144331	-0.275470	17.411915	-16.938276	12.875807
12.803782	223.313683	16.430537	-6.481741	15.796008	-9.215700	8.398561
14.804015	224.745439	12.964038	-7.206906	14.353491	-2.485937	6.774764
16.544579	222.317103	10.358753	-6.618764	13.135692	0.224935	7.231154
18.124138	222.239710	9.524431	-8.134786	11.802050	0.104388	7.852807
19.927661	215.951086	8.157698	-14.136737	9.695411	1.899896	8.573390
21.884194	211.424160	6.889781	-9.506351	10.033181	-0.039649	9.601875
23.700836	212.187487	7.483669	-15.520327	12.467152	1.298194	10.272754
25.403558	215.945495	9.010833	-13.328296	15.634315	-3.588513	10.797251
27.042016	215.295478	10.018197	-4.307448	18.444187	-6.293923	10.220002
28.624129	216.889075	9.863243	3.260129	20.114811	-11.764579	11.035350
30.150318	215.739222	9.661072	6.552879	20.732452	-19.459501	11.383343
31.876405	222.195586	10.329550	1.673704	22.753036	-24.019352	11.884698
33.678449	226.597303	12.185595	0.300481	22.946635	-18.956613	13.180063
35.331063	221.489026	14.374139	-6.351766	28.368187	-28.352986	17.189246
37.186335	227.036672	20.020369	54.444242	37.107097	-18.741504	22.826941
38.966855	240.193096	40.909931	66.535967	44.475505	-17.659417	37.347512
40.515690	250.582814	62.245988	-37.684494	56.357058	23.585318	48.820460
42.642677	440.331702	94.878208	18.856945	65.763336	-113.202313	60.546639
45.577646	453.725701	124.572307	20.473713	68.675716	-125.986670	69.595310
48.689370	549.428039	173.177720	-82.977996	105.726236	-210.944665	104.425896
