% src = IC0944
% PA = 105.7
% inc = 75.0
% vsys = 6854
% ra = 207.879000
% dec = 14.092000
% xoff = 0.200000
% yoff = 2.500000
% Vflat=291.036566
% eVflat=18.525285
% Rflat=16.008735
% Rbeam=4.040000
3.975650	145.773971	35.848001	2.400528	14.825057	-4.517965	36.544360
7.318973	184.581207	31.921075	-4.829482	15.638477	-7.398500	21.971279
9.540390	217.011508	28.218600	-5.446731	13.988528	-7.120458	17.876438
11.306589	237.543762	24.531973	-10.073956	14.139892	5.905267	14.807246
13.516354	262.544365	21.115170	2.854176	11.872698	7.317458	8.718933
16.008735	276.673683	18.004867	3.586781	12.787979	5.971291	6.272455
18.173778	275.521771	19.286236	-1.628399	14.595919	3.776416	6.598911
20.160703	278.649489	25.183781	0.357523	17.889352	10.489209	8.672107
21.917291	273.290387	32.403187	-6.335929	20.699014	7.391264	9.663075
23.538580	276.698197	30.482698	-3.452260	22.844678	11.897374	11.214643
26.891476	289.369703	20.311830	-1.244674	20.779322	8.127316	9.767085
28.908592	294.019424	17.058612	5.988223	18.618710	-2.319283	10.796779
30.954920	291.044821	17.790934	-2.921965	18.781103	2.231671	13.459395
32.565262	305.974733	20.457765	11.274339	19.470841	-15.922936	13.777426
34.489163	297.953453	23.242990	-2.183732	21.335396	-14.741516	13.711098
36.422835	316.653077	27.574609	9.481470	30.596262	-17.206564	21.041326
38.041864	316.590053	34.522254	-17.055905	44.451939	-0.554229	27.897868
