% src = UGC05498NED01
% PA = 61.8
% inc = 81.0
% vsys = 6250
% ra = 153.015000
% dec = 23.085400
% xoff = 0.000000
% yoff = 0.000000
% Vflat=330.941154
% eVflat=27.618168
% Rflat=56.149338
% Rbeam=3.520000
5.122180	113.326883	16.229189	-17.505605	11.486808	7.685770	29.035748
9.414621	171.759656	16.671435	-20.499938	14.179709	15.152457	22.325982
12.268963	203.525404	18.531424	-23.424520	14.410011	9.112041	16.827276
14.520902	211.894483	16.946528	-21.394669	15.201140	8.512119	15.162482
16.494649	215.825257	16.305185	-5.395648	17.514999	2.423213	16.044841
18.282050	219.739879	16.222586	-17.011676	18.225199	2.990087	15.096981
19.859284	222.607011	16.247335	6.045610	20.653352	1.338563	14.648597
21.420576	232.534170	15.903311	-10.884978	22.480250	-0.728644	14.767528
22.912158	217.806033	16.315223	2.540680	23.863174	-7.564647	16.155422
24.862704	200.419044	12.229493	15.658183	18.444643	-13.028254	12.957507
27.309371	206.412305	13.527375	12.077857	19.958448	-8.612350	11.807932
29.548999	208.493615	15.698555	33.581165	19.887940	-6.914927	10.908878
31.757118	201.960557	17.654795	32.702000	21.722545	-7.555976	10.581217
33.926342	188.855162	19.629768	30.656313	23.676879	0.407727	9.592684
36.219804	201.541888	21.424521	42.038852	26.331849	15.850908	10.453154
38.823612	185.934983	25.782819	28.462550	27.576624	-5.998263	12.600179
41.418211	187.729617	32.943643	1.782541	31.868572	-8.571936	19.898509
43.285162	250.086409	34.896378	32.276168	33.722735	10.779319	20.847605
45.217498	204.135045	37.525836	17.168924	32.435279	-8.006359	20.931435
47.605366	223.245538	39.533715	8.446149	32.661354	-3.065621	21.867590
50.251694	240.507660	43.522602	7.886741	33.850119	-9.582376	22.964256
52.890453	224.647506	53.383936	-5.810311	37.449896	-9.200508	31.271714
56.149338	313.920911	59.141259	-6.430694	41.239843	41.213062	32.095066
60.611639	267.438203	74.767030	-17.625476	53.480682	22.183171	55.230001
65.877969	411.464348	96.558784	6.748154	57.316277	73.020178	50.654780
