% src = NGC5056
% PA = 178.0
% inc = 61.4
% vsys = 5530
% ra = 199.051500
% dec = 30.950200
% xoff = -1.500000
% yoff = 1.000000
% Vflat=165.185532
% eVflat=11.760196
% Rflat=27.520298
% Rbeam=4.720000
2.915632	112.345560	21.380115	0.167333	10.271131	-20.871598	41.082375
5.383778	154.498119	21.641594	5.914143	12.094392	-10.406123	24.010742
7.651995	160.707713	14.248934	8.764566	10.599956	-9.869765	12.188854
9.939621	169.179735	9.434405	7.792095	9.011248	-4.699317	6.048969
11.842614	164.631117	6.966010	5.078036	7.904704	-1.722136	3.574390
13.558444	167.835784	5.454622	6.424596	7.084986	-0.383169	3.389834
15.092418	163.999862	5.207652	4.004857	6.686269	4.218253	3.773051
16.804545	173.397630	7.020551	9.083996	7.386460	1.787263	4.774133
18.700516	180.806327	7.907015	8.274778	7.695651	-2.080480	6.822032
20.575108	170.298284	7.912753	-9.378584	8.852737	6.248505	8.227691
22.321530	175.374426	8.574176	-7.329589	10.140655	-1.020136	8.349570
24.065126	169.334614	8.399689	-0.537312	9.922466	-1.680373	8.280517
25.873357	180.332996	7.720095	-10.584614	10.005869	-0.971218	8.797327
27.520298	168.287357	7.796719	19.632120	9.740124	9.109416	10.730901
29.252194	162.292151	9.082309	-3.594269	9.813234	0.139624	10.993026
31.126501	165.150286	10.015724	4.092289	12.077161	-8.925172	10.750279
32.931363	160.819027	9.852552	12.311419	13.585033	-13.843805	9.166655
34.812112	169.378838	11.575423	14.457174	14.882206	-9.322595	7.594972
