% src = ARP220
% PA = 337.7
% inc = 29.7
% vsys = 5294
% ra = 233.739000
% dec = 23.502700
% xoff = 0.000000
% yoff = 0.000000
% Vflat=90.984679
% eVflat=55.657251
% Rflat=31.828196
% Rbeam=4.240000
2.172064	-69.847880	78.644247	20.617409	83.198066	-147.827635	113.446872
4.602363	-112.521456	105.706003	83.509064	108.299055	-32.700152	70.859188
6.585575	-106.263547	93.483034	131.155089	88.818470	44.257142	41.535766
8.407756	3.928219	56.564475	189.222852	52.954551	104.595595	35.919955
10.451356	100.471480	42.161016	162.489508	30.327006	103.057443	31.572539
12.420271	141.587875	41.037717	124.252774	22.467473	80.514876	25.584895
14.324973	96.803601	30.586090	108.026002	31.052568	104.868945	31.404104
16.153867	42.396333	22.992329	130.663066	24.895960	95.608846	40.390174
17.970855	51.080800	31.989624	161.511237	45.074902	82.249177	36.297526
19.621840	-28.023788	37.667217	93.756613	34.574084	20.452580	42.190836
21.285842	-57.984715	39.529920	145.587192	25.006661	29.529350	40.632610
22.996262	-69.469807	33.765316	146.185348	24.623095	31.805136	29.671849
24.785350	32.960263	34.758518	93.747444	28.744689	33.324225	23.788498
26.448438	41.341333	33.870400	122.110461	26.372395	64.572375	30.015486
28.140591	154.511618	53.019180	103.700112	30.157779	33.159984	28.301406
30.023486	172.685171	55.558808	97.438499	40.913048	86.284811	37.934365
31.828196	106.668816	97.663630	47.204115	42.050948	84.838390	39.852603
33.656255	75.300541	128.037506	85.461396	47.711428	173.260408	51.291050
