% src = UGC10043
% PA = 327.8
% inc = 89.0
% vsys = 2154
% ra = 237.172500
% dec = 21.869500
% xoff = -2.400000
% yoff = -0.600000
% Vflat=1329.797595
% eVflat=3284.895060
% Rflat=156.646896
% Rbeam=9.962568
15.343800	161.739652	83.012677	-6.707086	38.993906	-4.163111	200.849354
28.787263	278.030386	1613.711857	2.288321	725.837912	0.733205	1772.396851
42.128744	355.719634	81.771862	5.204948	147.513196	-8.777903	241.000656
57.069306	530.803363	245.548373	5.984793	467.226169	-2.224406	540.894069
72.746625	706.877735	363.757189	3.090137	1239.187181	-9.456500	1242.828476
88.973160	838.769329	926.519458	-1.034859	4149.989085	4.193965	4183.618354
104.792863	986.545363	1800.268456	11.714681	27334.175322	-8.444714	27338.923078
121.501952	1122.723691	2904.648097	10.279907	18972.896674	-10.910762	18971.751284
138.688900	1233.446575	3894.356270	5.934871	116062.891668	-18.512277	115876.549688
156.646896	1287.673575	9948.285864	25.598584	157638.053302	1.773232	157054.224230
175.971431	1371.921615	18722.662622	0.033400	285392.271076	-9.425168	285690.308239
