% src = NGC5980
% PA = 15.0
% inc = 66.2
% vsys = 4060
% ra = 235.377000
% dec = 15.787600
% xoff = -1.000000
% yoff = 1.000000
% Vflat=214.039509
% eVflat=10.701023
% Rflat=9.669829
% Rbeam=9.529416
3.197176	116.856844	7.760494	-17.373495	7.005491	-7.387236	29.163493
6.737229	190.330074	10.980944	-23.238273	10.158541	-2.087082	13.333823
9.669829	205.200403	6.917397	-10.213591	10.396954	0.056486	5.309265
12.338527	208.634245	3.792676	-0.800113	11.066654	-2.723348	1.977990
14.948183	212.762876	3.488634	1.879693	10.914057	-2.576381	1.936325
17.595167	216.228328	3.454790	2.229687	10.156868	-3.497807	2.549064
20.336163	216.845614	3.916433	4.842184	10.288200	-0.082654	3.408452
22.884727	218.177816	3.532242	7.315669	10.773193	2.884215	3.553217
25.424760	216.976071	4.663953	11.451474	10.693312	1.743354	3.806864
27.918560	217.490719	5.681479	14.181342	13.468478	0.835894	5.810807
