# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: drp3qual, datatype: int64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: QC_flag, datatype: int64, description: QC flag 0=good 2=bad >2 warning}
# - {name: nsa_redshift, datatype: float32}
# - {name: nsa_iauname, datatype: string}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_sersic_th50, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: r_band_abs_mag, unit: mag, datatype: float32}
# - {name: g-r, unit: mag, datatype: float32}
# - {name: DL, unit: Mpc, datatype: float32}
# - {name: DA, unit: Mpc, datatype: float32}
# - {name: Re_arc, unit: arcsec, datatype: float32}
# - {name: Re_kpc, unit: kpc, datatype: float32}
# - {name: PA, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_Mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_Mass, unit: dex(solMass), datatype: float32}
# - {name: log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_NII_Ha_cen, datatype: float32}
# - {name: e_log_NII_Ha_cen, datatype: float32}
# - {name: log_OIII_Hb_cen, datatype: float32}
# - {name: e_log_OIII_Hb_cen, datatype: float32}
# - {name: log_SII_Ha_cen, datatype: float32}
# - {name: e_log_SII_Ha_cen, datatype: float32}
# - {name: log_OII_Hb_cen, datatype: float32}
# - {name: e_log_OII_Hb_cen, datatype: float32}
# - {name: EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_Re, datatype: float32}
# - {name: log_SFR_SF, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_D_C, unit: dex(solMass / yr), datatype: float32}
# - {name: OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: OH_N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_N2_cen, unit: dex, datatype: float32}
# - {name: Ha_Hb_cen, datatype: float32}
# - {name: e_Ha_Hb_cen, datatype: float32}
# - {name: log_NII_Ha_Re, datatype: float32}
# - {name: e_log_NII_Ha_Re, datatype: float32}
# - {name: log_OIII_Hb_Re, datatype: float32}
# - {name: e_log_OIII_Hb_Re, datatype: float32}
# - {name: log_SII_Ha_Re, datatype: float32}
# - {name: e_log_SII_Ha_Re, datatype: float32}
# - {name: log_OII_Hb_Re, datatype: float32}
# - {name: e_log_OII_Hb_Re, datatype: float32}
# - {name: log_OI_Ha_Re, datatype: float32}
# - {name: e_log_OI_Ha_Re, datatype: float32}
# - {name: EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_Re, datatype: float32}
# - {name: e_Ha_Hb_Re, datatype: float32}
# - {name: log_NII_Ha_ALL, datatype: float32}
# - {name: e_log_NII_Ha_ALL, datatype: float32}
# - {name: log_OIII_Hb_ALL, datatype: float32}
# - {name: e_log_OIII_Hb_ALL, datatype: float32}
# - {name: log_SII_Ha_ALL, datatype: float32}
# - {name: e_log_SII_Ha_ALL, datatype: float32}
# - {name: log_OII_Hb_ALL, datatype: float32}
# - {name: e_log_OII_Hb_ALL, datatype: float32}
# - {name: log_OI_Ha_ALL, datatype: float32}
# - {name: e_log_OI_Ha_ALL, datatype: float32}
# - {name: EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_ALL, datatype: float32}
# - {name: Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: vel_disp_Ha_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_Ha_1Re, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_1Re, unit: km / s, datatype: float32}
# - {name: Av_gas_Re, unit: mag, datatype: float32}
# - {name: e_Av_gas_Re, unit: mag, datatype: float32}
# - {name: Av_ssp_Re, unit: mag, datatype: float32}
# - {name: e_Av_ssp_Re, unit: mag, datatype: float32}
# - {name: flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2025-07-29'}
# - {comments: Galaxy properties determined from Pipe3D for MaNGA}
# schema: astropy-2.0
Name,mangaid,objra,objdec,drp3qual,seemed,gfwhm,rfwhm,ifwhm,zfwhm,QC_flag,nsa_redshift,nsa_iauname,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_sersic_th50,nsa_inclination,nsa_z_dMpc,r_band_abs_mag,g-r,DL,DA,Re_arc,Re_kpc,PA,ellip,log_Mass,e_log_Mass,log_SFR_Ha,e_log_SFR_Ha,log_SFR_ssp,log_NII_Ha_cen,e_log_NII_Ha_cen,log_OIII_Hb_cen,e_log_OIII_Hb_cen,log_SII_Ha_cen,e_log_SII_Ha_cen,log_OII_Hb_cen,e_log_OII_Hb_cen,EW_Ha_cen,e_EW_Ha_cen,Age_LW_Re_fit,e_Age_LW_Re_fit,Age_MW_Re_fit,e_Age_MW_Re_fit,vel_sigma_Re,log_SFR_SF,log_SFR_D_C,OH_O3N2_cen,e_OH_O3N2_cen,OH_N2_cen,e_OH_N2_cen,Ha_Hb_cen,e_Ha_Hb_cen,log_NII_Ha_Re,e_log_NII_Ha_Re,log_OIII_Hb_Re,e_log_OIII_Hb_Re,log_SII_Ha_Re,e_log_SII_Ha_Re,log_OII_Hb_Re,e_log_OII_Hb_Re,log_OI_Ha_Re,e_log_OI_Ha_Re,EW_Ha_Re,e_EW_Ha_Re,Ha_Hb_Re,e_Ha_Hb_Re,log_NII_Ha_ALL,e_log_NII_Ha_ALL,log_OIII_Hb_ALL,e_log_OIII_Hb_ALL,log_SII_Ha_ALL,e_log_SII_Ha_ALL,log_OII_Hb_ALL,e_log_OII_Hb_ALL,log_OI_Ha_ALL,e_log_OI_Ha_ALL,EW_Ha_ALL,e_EW_Ha_ALL,Ha_Hb_ALL,Sigma_Mass_cen,e_Sigma_Mass_cen,Sigma_Mass_Re,e_Sigma_Mass_Re,Sigma_Mass_ALL,e_Sigma_Mass_ALL,vel_disp_Ha_cen,vel_disp_ssp_cen,vel_disp_Ha_1Re,vel_disp_ssp_1Re,Av_gas_Re,e_Av_gas_Re,Av_ssp_Re,e_Av_ssp_Re,flux_Halpha6562.85_Re_fit,e_flux_Halpha6562.85_Re_fit,flux_Halpha6562.85_alpha_fit,e_flux_Halpha6562.85_alpha_fit,OH_Mar13_N2_Re_fit,e_OH_Mar13_N2_Re_fit,OH_Mar13_N2_alpha_fit,e_OH_Mar13_N2_alpha_fit,OH_Mar13_O3N2_Re_fit,e_OH_Mar13_O3N2_Re_fit,OH_Mar13_O3N2_alpha_fit,e_OH_Mar13_O3N2_alpha_fit,OH_Pet04_O3N2_Re_fit,e_OH_Pet04_O3N2_Re_fit,OH_Pet04_O3N2_alpha_fit,e_OH_Pet04_O3N2_alpha_fit,OH_Cur20_O3N2_Re_fit,e_OH_Cur20_O3N2_Re_fit,OH_Cur20_O3N2_alpha_fit,e_OH_Cur20_O3N2_alpha_fit,OH_Pil16_S_Re_fit,e_OH_Pil16_S_Re_fit,OH_Pil16_S_alpha_fit,e_OH_Pil16_S_alpha_fit
11866-12705,1-1009,149.647481331,0.7427726376,4096,1.29774,2.48823,2.48424,2.43029,2.40992,0,0.064824656,J095835.38+004434.0,0.5804231,152.7995,1.6113278,3.280262,46.38501,275.0234,-21.825459,0.577547,288.31082,254.20015,3.4470954,4.2481866,242.7995,0.7178489,11.178438,0.095407344,1.4959127,0.095147654,1.236429,-0.33728912,0.032669112,-0.43455657,0.018311985,-0.5151727,0.02463723,0.10756889,0.02780724,-62.278305,7.627532,8.722619,0.037182886,9.761339,0.015532507,0.35004854,1.4957728,1.4824269,8.558771,0.011503752,8.534651,0.017014652,6.4805245,3.7014081,-0.38831577,0.033714384,-0.396435,0.05466605,-0.46549386,0.038119864,0.19334579,0.047541756,-1.8542472,0.15165825,-49.68487,17.151508,5.5194607,0.86053187,-0.3370192,0.09615863,-0.27288693,0.20428328,-0.35765034,0.13388707,0.38880238,0.19713804,-1.5870886,0.39614925,-26.72876,20.126192,5.430469,3.386172,0.07468891,2.7166865,0.16599856,2.071101,0.5114183,145.3254,214.59784,117.50706,231.77536,1.9432997,0.0633421,0.6868131,0.007881966,3.2490435,0.51605755,-4.33297,0.44079718,8.577052,0.007228799,0.0056948643,0.006174572,8.547559,0.0025053073,-0.022957226,0.0021399406,8.751363,0.0032254248,-0.036140893,0.002755038,8.7600565,0.002006008,-0.024114903,0.0017134575,8.577384,0.012996454,-0.0329954,0.011101088
12514-9101,1-10166,199.2955574,0.913561334,4096,1.57652,2.63834,2.6105,2.58639,2.57141,0,0.08058354,J131710.92+005448.8,0.5646629,105.08145,1.5755625,8.861301,49.227417,342.96823,-22.593506,0.611767,361.75583,309.78912,7.782813,11.688996,195.08145,0.75088245,11.513323,0.06888646,1.3047502,0.08197447,1.3035176,-0.19448969,0.041271288,-0.14334491,0.09829418,-0.3836671,0.0841079,0.37074485,0.09349856,-6.4426217,2.9465892,8.951092,0.058942966,9.647704,0.04457913,0.539123,1.3046565,1.2629894,8.547768,0.01953985,8.549122,0.039881766,5.7493687,0.77171004,-0.42116275,0.036603395,-0.50389826,0.15087062,-0.5077969,0.07199321,0.11836488,0.10382062,-1.6921983,0.29007623,-17.825495,8.136368,4.5408964,0.6582299,-0.46554112,0.104953885,-0.3817421,0.2665682,-0.4714038,0.14769828,0.24031882,0.21093878,-1.5350091,0.38996968,-16.10816,16.305515,5.1243815,2.9050136,0.065281324,2.1311004,0.1529752,1.9007584,0.3607924,165.34686,156.59225,117.68488,126.025406,1.4217354,0.08083561,0.50706595,0.014098142,0.35371017,0.021512112,-0.31820586,0.018374845,8.540899,0.011549239,-0.049746517,0.009864931,8.537486,0.015892347,-0.05529912,0.013574652,8.736328,0.023666712,-0.08274854,0.020215224,8.747067,0.015414862,-0.05667244,0.013166802,8.543107,0.009817416,-0.11958436,0.008385671
12514-3704,1-10177,199.460009291,0.34998996525,4096,1.57652,2.58505,2.5372,2.54184,2.52322,0,0.048428684,J131750.39+002059.9,0.25510597,139.90964,2.3994477,2.614461,61.636097,205.22745,-20.694017,0.719736,212.62292,193.4046,2.4108002,2.2604895,229.90964,0.872482,10.615027,0.08273179,-1.6692379,0.11122157,-0.87754333,0.029550586,0.10581479,0.36723468,0.1354976,-0.06394221,0.1461222,0.61407006,0.19658788,-0.5125436,0.23973982,9.567271,0.023012608,9.687463,0.042739216,0.41380078,-2.139081,-2.6732888,nan,nan,nan,nan,3.6285796,1.4943893,-0.22433062,0.24129571,0.09426809,0.22799902,-0.378853,0.37645113,0.38736084,0.26418254,-0.6666631,0.4589019,-0.7152975,0.482776,2.8938308,0.1200838,-0.23574968,0.25399855,0.10886482,0.2551876,-0.34790677,0.31028143,0.33644807,0.31515193,-0.62003505,0.23866196,-0.8109313,0.68214947,3.1094208,nan,nan,2.5419545,0.11887245,2.2025037,0.3271502,0.0,0.0,41.22351,93.96355,nan,nan,0.19831614,0.10100785,0.049950466,0.0025128992,-0.034758218,0.0021464252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12514-1902,1-10263,200.400259414,0.573031983277,4096,1.57652,2.59075,2.6161,2.61721,2.61105,0,0.020132923,J132136.07+003422.8,0.9363255,165.31693,1.0853043,3.4047902,18.528406,85.31396,-18.286482,0.37017,86.50018,83.11466,3.4806821,1.4025439,255.31693,0.31507885,9.305632,0.08344322,-0.71243125,0.05137099,-0.89606005,-0.5976939,0.028154874,-0.04660891,0.028841866,-0.38846502,0.025752049,0.46620646,0.021978144,-20.04682,3.757971,8.736104,0.036283527,9.548913,0.05540395,0.7883171,-0.71243125,-0.7317723,8.410133,0.017426966,8.41089,0.017766321,3.048604,0.7540718,-0.6958143,0.04752413,0.0072236126,0.084005676,-0.40871906,0.056451634,0.5147393,0.037843682,-1.9056457,0.245703,-38.290115,14.401369,3.141942,0.20885392,-0.71798295,0.07850539,-0.012673266,0.13650997,-0.38454288,0.093845904,0.51510257,0.095587686,-1.8255953,0.28777015,-24.768114,23.632755,3.484472,2.287043,0.008055095,1.9892807,0.18686138,1.6998588,0.41985264,43.941204,9.80258,44.66049,9.225579,0.30005553,3.029192e-05,0.117112555,0.0146402875,0.49783668,0.037622664,-0.38686416,0.03213588,8.426091,0.0026229266,-0.045898218,0.0022404063,8.392621,0.0035864143,-0.022352371,0.0030633816,8.520003,0.0053250263,-0.033708204,0.0045484398,8.607857,0.0037351449,-0.024117451,0.003190422,8.315593,0.004869849,-0.083953366,0.0041596442
10843-12704,1-1033,149.707718089,0.836657711419,4096,1.73596,2.75593,2.68488,2.62976,2.59116,0,0.012681201,J095849.83+005012.2,0.15,82.84564,0.7921688,13.371683,81.4413,58.506294,-16.661076,0.472563,54.38339,53.022686,12.24891,3.148717,172.84564,0.949,9.172108,0.087720096,-1.4271028,0.06494023,-1.295236,-0.7526183,0.028036056,0.06941252,0.030460026,-0.34075657,0.043504186,0.4578091,0.053745992,-13.1681795,1.7132534,8.910632,0.12839754,9.811057,0.020941252,0.503694,-1.4298362,-1.4807222,8.352921,0.040224943,8.334815,0.05416384,3.1656175,0.9898049,-0.8299333,0.22851892,0.0573646,0.22185723,-0.3896266,0.15598749,0.57601297,0.18546854,-1.1205076,0.29682904,-13.02189,5.916642,4.4309554,6.583627,-0.8218394,0.1947889,0.0479553,0.24224891,-0.3452499,0.14151824,0.5623353,0.21784386,-1.1880316,0.36452395,-8.093323,8.926672,4.015371,1.8476939,0.077468604,1.3385769,0.20637532,1.31392,0.35444966,50.40512,26.63326,51.04674,37.699497,0.41033682,0.23150612,0.12923895,0.012828536,0.12971982,0.003391043,-0.11430418,0.002896503,8.365312,0.020494232,0.01692551,0.017505411,8.354641,0.0118647665,0.010873862,0.010134443,8.460321,0.016071733,0.0057640714,0.013727877,8.558753,0.013345259,-0.0067982227,0.011399024,8.15025,0.017833026,-0.04580979,0.015232308
11866-9101,1-1033,149.707718089,0.836657711419,4096,1.29774,2.47923,2.49308,2.48663,2.47948,0,0.012681201,J095849.83+005012.2,0.15,82.84564,0.7921688,13.371683,81.4413,58.506294,-16.806955,0.472563,54.333786,52.97553,12.24891,3.1459167,172.84564,0.949,9.253953,0.072475046,-1.4022785,0.06744683,-0.83224547,-0.8208688,0.06631436,0.11248224,0.039356995,-0.33228824,0.023315948,0.4848157,0.041696884,-12.828474,2.474513,8.827968,0.08315081,9.833176,0.026944317,0.44869876,-1.4025477,-1.4569474,8.326708,0.033297706,8.300396,0.048421923,3.3560047,1.1553923,-0.88382685,0.19652744,0.0059651486,0.27647877,-0.35697952,0.13506763,0.5485515,0.20839241,-1.1342331,0.30397692,-11.990198,7.139763,4.741594,14.158208,-0.8807863,0.18093166,0.006711945,0.2634479,-0.34285113,0.121930584,0.525385,0.18701899,-1.2116141,0.3438674,-7.8821964,7.7499175,3.7360127,1.901716,0.0934378,1.3923211,0.26232848,1.3987972,0.38132808,56.001606,83.870445,54.850906,40.9744,0.30444652,nan,0.35546485,0.014176809,0.14654759,0.00734632,-0.14358768,0.0062749535,8.337321,0.02154569,0.008786825,0.018403526,8.341442,0.0150879305,0.013445822,0.01288755,8.439377,0.021110106,0.009058037,0.018031469,8.543971,0.015014489,-0.0037781815,0.0128248185,8.074189,0.030906456,-0.05656086,0.026399147
10843-12703,1-1037,149.657311739,0.870762819465,4096,1.73596,2.70843,2.64625,2.61049,2.57607,6,0.039029263,J095837.75+005214.6,0.20248374,160.29886,1.6806521,5.5501704,73.10263,164.5559,-19.529964,0.50225,170.10596,157.55028,5.105556,3.899749,250.29886,0.9487082,10.099599,0.106683835,-0.15868548,0.12320923,0.034946963,-0.70296144,0.008045688,0.04119681,0.014159396,-0.43441257,0.00977234,0.38990474,0.019509083,-43.722313,3.4357877,8.795394,0.028811418,9.486744,0.07985926,0.50057316,-0.15890466,-0.18514456,8.387549,0.015840119,8.379476,0.0100101,3.7384949,2.2181423,-0.73623616,0.12355453,0.026417635,0.09310132,-0.34743917,0.06859595,0.416249,0.1059592,-1.6902332,0.1614267,-21.865162,11.847139,3.5904043,0.49132657,-0.7050919,0.114145815,-0.061357822,0.20389494,-0.3061802,0.11358467,0.395865,0.18374816,-1.5381838,0.37876803,-14.469556,13.719937,3.328787,2.280492,0.059119124,1.644147,0.28926256,1.286327,0.40205854,59.58581,27.546299,59.50591,28.306576,0.75284034,0.12594035,0.44731107,0.0058098165,0.6551053,0.18034075,-0.97496676,0.15404037,8.418198,0.004036135,0.005470758,0.0034475166,8.384402,0.0061133495,0.021028679,0.005221796,8.506822,0.008021566,0.028029915,0.006851724,8.597893,0.00573542,0.018437987,0.0048989826,8.266039,0.018672714,-0.0822446,0.015949538
12510-1902,1-10375,202.924176092,-0.466036685729,4096,1.33025,2.46016,2.44469,2.42567,2.40032,0,0.038751837,J133141.80-002757.7,0.82318467,153.57764,1.1360786,1.8164616,32.12086,163.83598,-19.1768,0.479226,168.67221,156.31863,2.056577,1.558584,243.57764,0.52719605,9.878634,0.08474099,-0.33326802,0.07270858,-0.26683044,-0.46019965,0.0075434237,-0.4733501,0.04816577,-0.49156952,0.013837057,0.22411111,0.021213014,-25.677975,3.3157454,8.844554,0.043601703,9.662856,0.07136249,0.62557125,-0.3338738,-0.36034042,8.534161,0.016285075,8.48636,0.008435993,3.6174867,1.8667096,-0.46924037,0.015949195,-0.41808584,0.055732712,-0.45000046,0.026532486,0.24669322,0.061924744,-1.7139834,0.2827932,-26.293346,5.5038466,3.5054715,0.42168415,-0.5196053,0.12251119,-0.2533748,0.20206398,-0.40022638,0.08096747,0.390462,0.18680525,-1.4935211,0.40913463,-22.55184,6.026819,3.827489,2.8063335,nan,2.228931,0.1895672,1.8515213,0.46067616,58.71307,9.62731,56.56126,16.280256,0.8400006,0.008665965,0.21395214,0.009423614,0.6358402,0.068650834,-0.70919275,0.058638994,8.522071,0.0028837996,-0.019714346,0.0024632344,8.519538,0.0062003788,-0.04753374,0.0052961335,8.70987,0.009271595,-0.07107849,0.007919451,8.734394,0.0062075933,-0.04569183,0.0053022956,8.486721,0.0093191145,-0.0628606,0.007960041
11866-6102,1-1038,150.101545948,0.704575815478,4096,1.29774,2.44602,2.43786,2.44074,2.4357,0,0.033372667,J100024.36+004216.5,0.64500403,11.980835,2.5901756,7.6819997,43.77495,140.31508,-21.273758,0.701214,144.53369,135.35449,6.3171196,4.1453977,101.980835,0.6859579,11.002198,0.060125045,0.20498802,0.056882665,-0.3236114,0.0473181,0.056082685,0.11503977,0.089570746,0.06451763,0.076531425,0.56565017,0.11034661,-4.9562106,0.7060061,9.461193,0.054808572,9.662918,0.0173028,0.41435862,0.12977071,0.117663234,8.55613,0.018190261,8.620794,0.02171154,3.9726264,1.6935095,-0.2139365,0.08290487,-0.17829205,0.2860035,-0.3567929,0.17459066,0.3307365,0.2203743,-1.4866724,0.58299965,-12.86356,12.723592,7.518933,52.712746,-0.2000185,0.17210543,-0.12910584,0.29286683,-0.31802568,0.19770254,0.40754828,0.258349,-1.1405888,0.56520176,-4.269721,7.216876,5.894445,3.4287715,0.060135275,2.3432753,0.14963697,2.0563843,0.440113,248.89017,161.82129,169.42668,140.06467,0.9231346,0.112011515,0.13504668,0.0033374403,0.42718434,0.08337122,-0.5917946,0.071212605,8.624533,0.009292129,-0.028557412,0.0076108132,8.531051,0.017925926,-0.037949987,0.015311659,8.7267685,0.026548171,-0.056969702,0.022676462,8.739236,0.016490562,-0.051667403,0.014085625,8.657969,0.023078028,-0.087297276,0.019712394
11024-12701,1-10425,201.442019476,-0.914642891419,0,1.15231,2.33897,2.3434,2.36422,2.37339,7,0.10713833,J132545.11-005452.3,0.5113501,110.36813,6.0,8.768553,66.970146,456.64694,-22.296051,0.838594,489.58054,399.43082,11.156683,21.604843,200.36813,0.9124925,11.645955,0.07821193,0.31617433,0.13204765,0.6795327,nan,nan,nan,nan,nan,nan,nan,nan,-0.07595284,0.24586205,9.279958,0.025486762,9.881124,0.020508032,0.2786995,0.30555138,0.25998527,nan,nan,nan,nan,31.171478,5.3845844,-0.78226376,0.2427537,-0.253837,0.17520748,-0.36873,0.13220112,0.38282928,0.21038856,-1.1408361,0.27681592,-4.299637,4.921537,5.6936874,17.351967,-0.5703805,0.22384647,-0.12826532,0.29516348,-0.38720265,0.10441821,0.34674698,0.20099649,-1.4465845,0.39269948,-2.5153863,5.307613,6.4356256,2.6899817,0.113960356,1.6777906,0.23297733,1.7150275,0.3563017,0.0,157.67094,53.929424,147.1963,nan,nan,0.85055745,0.10474246,0.0100920955,0.0017059814,-0.012520673,0.001457186,8.49545,0.043609515,0.053522773,0.035718817,8.460017,0.030175846,-0.046949457,0.024715833,8.618027,0.048709024,-0.07119879,0.03989562,8.666683,0.035123408,-0.042399913,0.028768186,8.287382,0.1594765,0.18487126,0.13062085
