% src = NGC5406
% PA = 111.4
% inc = 45.0
% vsys = 5350
% ra = 210.084000
% dec = 38.915400
% xoff = 0.000000
% yoff = 0.000000
% Vflat=220.753737
% eVflat=43.259375
% Rflat=32.364469
% Rbeam=12.000000
2.569295	138.290699	117.982903	-261.813297	134.645368	408.825264	122.332749
8.706035	120.841405	68.718901	-122.568372	68.958814	70.280469	63.099755
12.992663	301.778072	15.337663	-24.915089	14.910280	4.281309	8.024397
15.930924	300.251996	12.793688	-13.246265	14.316391	-4.683273	8.218942
18.968542	293.851446	12.754931	-4.603569	10.825430	-5.736874	4.180267
22.179932	307.584312	7.080941	4.553049	10.320025	-14.503058	6.314291
25.561707	283.387480	7.981838	21.216848	9.166955	-20.924084	9.981507
28.964435	264.740286	7.461067	9.658914	8.773609	-20.964705	9.262486
32.364469	254.458741	17.356880	-3.264242	11.381395	-6.613929	18.871905
35.639987	187.048732	24.973814	-28.944443	58.696171	23.681007	42.644489
