# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string}
# - {name: caMass, unit: dex(solMass), datatype: float64, description: Stellar mass from col 149 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeMass, unit: dex(solMass), datatype: float64, description: Error in stellar mass from col 150 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from col 151 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from col 152 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from col 153 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from col 154 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from col 155 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from col 156 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from col 157 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction from col 158 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: Su, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Si, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: caOH_O3N2, unit: dex, datatype: float64, description: O3N2-based metallicity from <OH_O3N2> col 4 in get_proc_elines_CALIFA.csv}
# - {name: caZgas, datatype: float64, description: 'Redshift for gas lines, from <z_gas> col 14 in get_proc_elines_CALIFA.csv'}
# - {name: caZstars, datatype: float64, description: 'Redshift for stars, from <z_stars> col 15 in get_proc_elines_CALIFA.csv'}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> col 37 in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> col 38 in get_proc_elines_CALIFA.csv}
# - {name: caFHa, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, from <log_F_Ha> column 145 in get_proc_elines_CALIFA.csv'}
# - {name: caFHacorr, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, extinction corrected, from
#     <log_F_Ha_cor> column 146 in get_proc_elines_CALIFA.csv'}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: 'Log of Halpha luminosity, extinction corrected, from <log_L_Ha_cor>
#     column 147 in get_proc_elines_CALIFA.csv'}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: 'Log of stellar mass, from column 73 log_Mass in get_proc_elines_CALIFA.csv'}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from caZgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caFlgWav5, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgReg5, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgImg5, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgWav12, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg12, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg12, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# schema: astropy-2.0
Name,caMass,caeMass,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,Su,Sg,Sr,Si,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,caOH_O3N2,caZgas,caZstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caDistMpc,caFlgWav5,caFlgReg5,caFlgImg5,caFlgWav12,caFlgReg12,caFlgImg12
ARP220,10.9099,0.0872049,1.57499,0.180915,nan,nan,5.3402,0.700156,0.401422,1.76844,15.4727663,14.11019518,13.42762456,13.10010398,14.3881919,13.74703758,13.3581267,22.57252232,22.57252232,0.55050123,12.60185186,19.6445391,0.41902297,41.53416839,0.00725311,nan,0.01793838,0.01800146,8.95270263,0.40709788,3.09833195,4.88371559,42.67841756,11.1161373,77.97227561,0,0,0,0,0,0
IC0480,10.2656,0.134175,0.113128,0.10015,8.48813,0.0458044,1.28283,0.0682296,0.401506,1.33692,16.11139949,15.0510197,14.47673959,14.17375345,15.26121259,14.76638769,14.41251353,20.20523629,20.20523629,0.98072158,-12.39856666,20.62375599,0.46026049,42.91970841,0.16740285,8.48941,0.01528139,0.01527649,8.75405618,0.40396314,3.11992931,3.26047552,40.94567316,10.39968968,66.2859101,1,0,0,0,1,0
IC0540,9.83805,0.121659,-1.08698,0.168827,nan,nan,1.6987,0.166415,0.41111,1.17407,15.81320321,14.48014295,13.80028433,13.43598517,14.77664606,14.11232722,13.71945744,14.59989845,14.59989845,0.9328259,-10.81003109,14.03181364,0.02602377,36.48271547,0.36140377,nan,0.00694005,0.00665258,9.17059955,0.52757173,2.59938232,2.97963112,39.8668276,9.95781408,29.90732793,0,0,0,0,0,0
IC0944,11.2574,0.104271,0.413573,0.150149,8.52266,0.0593436,1.96414,0.0735613,0.253923,1.18218,15.84136352,14.22485277,13.47832435,13.11505758,14.55508231,13.82181189,13.39754428,13.91326134,13.91326134,0.87723632,21.38864617,16.83817637,0.07767265,40.97289584,0.45133636,8.53157,0.02309926,0.02308014,9.51147823,0.3486888,2.82333692,3.1931791,41.25154827,11.38660526,100.80702181,0,0,0,0,1,0
IC1151,10.0209,0.101915,-0.200551,0.0576623,8.40887,0.0431561,0.382791,0.0171831,0.177511,0.781153,14.79996014,14.01844969,13.62369489,13.4180566,14.17042328,13.83224904,13.58703438,22.50904302,22.50904302,0.83067323,44.35024556,23.01217438,1.30553525,43.21798602,0.27787089,8.41127,0.00714718,0.0071187,8.62019978,0.44191678,3.74676559,3.81235861,40.83347371,9.92446641,30.80494791,0,0,0,0,0,0
IC1199,10.7797,0.102053,0.162737,0.0708585,8.53268,0.0640878,0.991203,0.0513154,0.263664,0.742965,15.38950782,14.14325053,13.53609327,13.2272078,14.39400541,13.82308175,13.47295935,17.73630762,17.73630762,0.91449081,-16.52567155,17.83676193,1.37479623,35.11612506,0.59132998,8.56869,0.0157295,0.01565002,9.14082474,0.48050289,3.29021249,3.53862932,41.22399191,10.84534071,68.25350427,0,0,0,0,-1,0
IC1683,10.7619,0.11059,0.537945,0.0668146,8.57383,0.0497936,2.02567,0.286497,0.269034,1.11359,15.57185364,14.24566581,13.56636088,13.25284287,14.52740942,13.88866824,13.49860028,13.43998179,13.43998179,0.77711629,-13.21249035,14.5866093,0.74584647,37.58857011,0.28851346,8.56374,0.01606476,0.01603699,9.35153518,0.35799331,3.22823159,3.83368094,41.57508194,10.82029485,69.72648289,0,0,0,0,1,0
IC2247,10.4386,0.110548,0.233891,0.145963,8.50819,0.0408138,1.56448,0.0846089,0.563862,1.4222,15.89889321,14.59295501,13.87160558,13.48341061,14.88658304,14.22139554,13.78248996,21.00696764,21.00696764,0.9637531,39.39185493,53.09799749,0.90410775,58.74672062,0.89448651,8.50218,0.01431079,0.01438023,8.86615811,0.56751005,3.17334982,3.39696588,41.02200121,10.77567376,62.02869972,0,-1,1,0,-1,1
IC2487,10.5939,0.120517,0.166782,0.0771087,8.51625,0.0473492,1.10969,0.0331798,0.387944,0.928248,15.77042362,14.50194652,13.89056196,13.56363672,14.75653928,14.17641279,13.82223442,19.45126354,19.45126354,0.9484922,-16.75575927,20.76708419,0.86383278,43.77925857,0.62000446,8.49021,0.01438357,0.01422584,8.92051984,0.49960374,3.28292371,3.48704086,41.11206543,10.65243957,62.3477058,0,0,0,0,0,2
IC4566,11.0199,0.101176,0.149862,0.13895,8.55198,0.0679942,1.40576,0.0993071,0.189518,0.863329,15.76565814,14.24231698,13.53889429,13.2006371,14.54983444,13.85720206,13.46779821,15.17179657,15.17179657,0.87031696,-14.24543558,19.6445391,0.53358285,39.85035075,0.89868662,8.53938,0.01856817,0.01858339,9.32620222,0.29690941,2.95486275,3.20724668,41.0516726,11.04831958,80.74927527,0,0,0,0,0,0
IC5376,10.659,0.108351,0.00627771,0.105699,8.53339,0.0453083,1.24311,0.039926,0.571509,1.17008,16.18514711,14.51483866,13.77469962,13.41524231,14.84333113,14.10978656,13.69561336,12.23677893,12.23677893,0.90926088,4.43364442,14.03181364,0.27960174,39.85035075,0.23295481,8.511,0.01678927,0.01674878,8.98919585,0.57627114,2.96985881,3.15850501,40.90019921,10.84891797,72.91224253,0,0,0,0,1,0
NGC0444,10.2537,0.115396,-0.176138,0.0880183,8.40832,0.0494942,0.539394,0.0212309,0.179457,0.992421,15.9860073,15.14641704,14.70845898,14.47906041,15.32472901,14.91399756,14.67096083,19.41306411,19.41306411,0.97405294,-19.93364712,21.32835674,0.31951666,42.65671348,0.21415625,8.40535,0.01614517,0.01599008,8.77784661,0.34305493,3.06035259,3.14945069,40.89085471,10.18838614,70.07987865,0,1,0,0,0,0
NGC0447,11.4315,0.0954315,-0.0320782,0.278027,8.54255,0.0693075,0.616394,0.0374761,0.0836326,0.741902,15.57495077,13.88332949,13.21181771,12.90414848,14.20600578,13.5052421,13.15066652,16.65191297,16.65191297,0.93762305,31.13392991,27.67874337,3.68472611,46.31952972,0.46494822,8.55015,0.01833792,0.01846847,9.47765819,0.26286365,2.99747613,3.35503444,41.199402,11.4491848,79.73369285,0,-1,1,0,1,0
NGC0477,10.8997,0.116879,0.492345,0.0848282,8.49148,0.0644811,0.917227,0.0251339,0.0943416,0.491084,15.4610509,14.26217414,13.76009969,13.51033065,14.47739293,13.99080606,13.71585218,17.90602978,17.90602978,0.71863954,-15.93472952,26.19774409,0.38537735,48.49369651,0.00709192,8.48912,0.01962673,0.01969016,8.93073685,0.37392273,3.40359646,3.57177188,41.46344984,10.86470173,85.42287314,0,1,0,0,0,0
