% src = NGC4211NED02
% PA = 25.0
% inc = 30.0
% vsys = 6555
% ra = 183.906000
% dec = 28.169600
% xoff = 0.000000
% yoff = 0.000000
% Vflat=1014.147324
% eVflat=71.561451
% Rflat=39.497329
% Rbeam=12.000000
2.178492	62.505638	7.133588	-9.182084	5.136721	-10.340953	17.387979
5.126682	94.174502	8.000295	-25.211558	6.923545	-11.596198	14.172124
8.481805	99.114065	9.026290	-61.757063	9.377381	-14.688719	17.161970
12.006337	9.794662	32.542502	-86.156189	20.678909	-13.273339	29.807809
15.741828	-155.626521	75.206919	-238.970826	138.180881	-229.674864	128.741327
18.946836	-170.218827	79.565772	-302.505165	105.091265	-303.102918	121.108902
22.227804	-29.947946	108.411134	114.466425	132.892247	80.490888	161.010347
25.671101	-357.372066	110.842389	-86.106697	105.928951	-266.770772	128.040803
29.061205	-295.637118	116.384016	84.940216	150.207004	-162.654473	176.266361
32.328745	-329.526317	73.266142	-199.984352	167.552489	-454.133310	162.852449
36.006527	148.862363	114.006738	867.194709	238.858643	634.576136	227.767962
39.497329	605.755643	301.006616	1854.431668	530.895042	1640.322114	540.365115
42.940835	1422.539006	285.312036	3647.959981	540.758355	3502.686052	560.282642
