% src = NGC0444
% PA = 158.7
% inc = 74.9
% vsys = 4776
% ra = 18.956850
% dec = 31.080200
% xoff = -4.000000
% yoff = 2.600000
% Vflat=182.744082
% eVflat=8.800017
% Rflat=57.578989
% Rbeam=12.000000
3.989777	31.904143	5.436423	-3.281410	1.648160	-0.119050	5.075639
8.394117	58.916791	3.208639	-0.379853	1.284390	7.039904	3.275437
12.728441	76.727601	2.080510	0.692309	1.650653	8.010829	2.217693
16.516038	86.054890	1.869613	2.045407	1.967657	7.621704	1.703385
20.028676	100.891515	2.379824	0.387063	2.123826	3.424951	1.225431
23.398199	105.690105	2.263546	-4.373363	2.602727	0.204241	1.208478
26.697720	110.141889	1.222871	-3.669250	3.099509	-0.421490	1.054719
30.232955	114.376071	1.146767	-3.741901	3.211633	0.809456	1.277112
33.688240	118.785433	2.047209	-4.935353	3.232887	-0.753558	1.542121
36.770852	129.127209	2.435356	-7.829616	3.537109	-2.753856	2.234027
39.881615	134.333359	3.356937	-10.083620	4.012670	-4.519106	3.105475
43.032539	141.232784	4.709503	-11.324585	5.218494	-6.221021	4.255703
46.391574	161.996336	5.881437	-9.247540	5.412360	-3.370991	4.873646
50.047509	166.081831	8.175304	5.014046	8.043772	9.911057	7.504560
53.622744	176.912794	17.903798	-11.846383	200.959276	-5.680986	194.242908
57.578989	186.564364	217.494346	15.043786	434.512036	14.078056	479.445850
61.398411	184.755088	182.111022	-13.798458	833.794080	5.542969	831.193172
