% src = ARP220
% PA = 337.7
% inc = 29.7
% vsys = 5294
% ra = 233.739000
% dec = 23.502700
% xoff = 0.000000
% yoff = 0.000000
% Vflat=70.620526
% eVflat=23.208407
% Rflat=31.014148
% Rbeam=12.000000
2.172064	-102.626910	36.352943	68.347143	35.003848	-73.335156	66.420716
5.125784	-172.442469	40.435191	163.483822	45.084000	0.040784	32.677977
8.376178	-15.762943	27.473045	202.449887	16.850181	55.559939	21.700332
11.666901	107.708127	25.989291	177.239993	11.639389	71.294976	15.333824
14.970073	74.489848	7.616672	130.816646	10.299628	65.443262	17.525736
18.162117	28.836265	6.612347	93.711232	13.522028	53.084623	16.624842
21.271010	13.704013	8.779853	113.079996	19.402756	25.617546	18.722925
24.427254	-1.760700	17.835338	141.327347	15.968792	39.629950	15.187214
27.617728	128.397685	22.041767	108.397374	10.911213	24.403787	15.528127
31.014148	181.617119	32.237071	97.583731	11.034029	55.284427	12.426645
34.792604	-40.376068	98.839843	84.920743	20.407742	38.836397	35.470529
