% src = IC1151
% PA = 203.9
% inc = 68.0
% vsys = 2122
% ra = 239.635500
% dec = 17.441500
% xoff = 0.000000
% yoff = 0.000000
% Vflat=193.583022
% eVflat=9.324596
% Rflat=68.330824
% Rbeam=12.000000
3.304600	17.117284	2.221283	2.741938	0.844336	5.857691	4.141817
7.008458	55.294913	1.694650	7.685553	1.504174	8.670440	6.345495
10.614883	84.677574	2.215580	8.835286	2.368700	7.294500	3.427868
14.215151	95.306326	2.390860	7.291616	2.729131	8.879144	1.447209
17.796941	94.774632	1.611122	5.396456	2.513744	10.895143	1.094715
21.374835	99.906638	1.405392	4.976750	2.606393	10.597746	1.229454
24.698638	102.570398	1.338856	2.757970	2.698553	7.739125	1.609319
27.856989	105.592339	1.086892	1.514250	2.661828	5.975041	1.735473
31.098808	108.448057	1.079728	-2.142414	2.807717	5.751214	1.802140
34.292056	114.731046	1.303262	-3.124161	2.883970	4.750044	1.392141
37.539804	118.722725	1.459095	-3.605628	2.975186	2.967661	1.383271
40.667899	122.791803	1.983814	-4.538438	3.010073	1.573512	1.448153
43.883365	129.185627	2.914280	-3.328286	2.988869	0.336801	1.487215
47.328064	132.262872	3.503030	-3.749290	2.548933	0.285137	1.410927
50.818990	140.566685	3.845073	-3.851309	2.346831	-0.524461	1.440934
54.233826	150.026385	5.619280	-3.589015	2.411527	-0.130431	1.651368
57.834356	172.098326	9.094264	-4.479913	4.182330	-2.167242	3.526317
61.308953	170.058029	12.726552	-3.645874	19.500073	-2.942876	18.518052
64.771970	208.931653	22.026099	-0.144105	82.724136	-0.081683	82.610088
68.330824	170.484966	52.788433	-0.330972	278.162423	-7.024958	278.393656
72.015700	201.332447	78.658726	-6.289086	635.559942	-3.791609	634.571027
