% src = UGC04029
% PA = 63.5
% inc = 77.6
% vsys = 4367
% ra = 117.079200
% dec = 34.332200
% xoff = -1.900000
% yoff = 1.000000
% Vflat=205.594989
% eVflat=9.946752
% Rflat=54.415421
% Rbeam=12.000000
4.384776	59.117742	4.416890	4.753138	2.228240	-4.013736	8.176597
9.235044	93.855287	3.498730	3.317611	1.805121	-2.179304	4.528306
13.250121	115.811797	2.352845	6.095657	2.197326	-4.568617	4.011390
16.918001	134.348860	1.450498	6.436054	2.791046	-3.316918	3.508673
20.500452	150.941921	1.239273	5.884407	3.094124	-2.912566	2.758236
23.990233	162.318124	1.409981	5.279487	3.444242	-3.248002	2.492096
27.453674	166.190427	2.286390	6.254750	4.130063	-5.003736	2.741238
30.623714	170.426864	4.070198	3.455180	5.103235	-7.364159	2.953617
33.820689	170.158939	5.268593	2.845566	5.414654	-12.677332	2.972764
36.927526	178.864831	6.272353	4.133972	6.071572	-13.313608	3.039774
40.249720	181.472535	8.985543	0.218267	7.407447	-13.647999	3.790029
43.625435	183.146779	12.527881	-0.537890	7.923673	-15.899713	4.468678
47.001750	186.495177	14.656136	-3.741641	7.775806	-13.463620	5.401825
50.595574	202.505708	18.160789	-7.820167	9.223690	-15.379963	7.130134
54.415421	205.665429	28.037727	-0.936409	11.366250	-21.795893	10.578083
58.188609	205.103064	43.754350	-5.404950	39.689924	-22.370248	39.355548
61.925582	212.088596	52.483295	-10.134497	39.020696	-22.127713	39.429269
66.158357	185.843499	95.475347	-29.358718	917.473299	-0.215068	912.178026
70.381921	187.413274	189.974014	-7.632207	1056.162492	0.042729	1052.242202
74.478387	240.545351	327.032599	-10.632922	2966.317996	-0.522594	2940.404178
