# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run smo7_fixvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
IC0480,4.5,212.86,-8.561,8.379,8.0,63.455,69.29,4480.788,-15.603,12.578,346.915,-1.713,2.011,84.9,0.311,1,0,0,0,1,1,0,1,1,0
IC0480,7.5,205.153,-23.663,18.383,8.0,63.455,69.29,4496.074,-45.359,59.887,353.382,-5.045,4.084,84.9,0.311,1,0,0,0,1,1,0,1,1,0
IC0480,10.5,137.788,-4.107,4.152,8.0,63.455,69.29,4555.963,-1.369,1.384,358.535,-1.825,1.845,84.9,0.311,1,0,0,0,1,1,0,1,1,0
IC0480,13.5,145.403,-4.335,4.379,8.0,63.455,69.29,4553.783,-3.335,2.858,354.21,-5.67,4.195,84.9,0.311,1,0,0,0,1,1,0,1,1,0
IC0480,16.5,150.128,-3.509,3.309,8.0,63.455,69.29,4553.311,-1.653,1.735,353.879,-1.448,1.897,84.9,0.311,1,0,0,0,1,1,0,1,1,0
IC0480,19.5,159.122,-3.821,4.002,8.0,63.455,69.29,4549.498,-1.609,1.63,356.916,-1.006,0.888,84.9,0.311,1,0,0,0,1,1,0,1,1,0
IC0480,22.5,170.11,-7.788,6.283,8.0,63.455,69.29,4549.057,-2.596,2.094,353.916,-3.462,2.793,84.9,0.311,1,0,0,0,1,1,0,1,1,0
IC0944,1.5,227.536,-13.308,18.069,8.0,64.478,63.577,6829.926,-16.109,19.101,288.021,-6.964,6.964,63.7,0.205,1,0,0,0,1,1,0,1,1,0
IC0944,4.5,216.992,-12.611,14.069,8.0,64.478,63.577,6837.066,-14.92,15.647,290.635,-9.177,9.906,63.7,0.205,1,0,0,0,1,1,0,1,1,0
IC0944,7.5,210.576,-15.141,11.552,8.0,64.478,63.577,6842.47,-13.895,12.219,290.7,-9.679,7.924,63.7,0.205,1,0,0,0,1,1,0,1,1,0
IC0944,10.5,214.611,-10.48,12.757,8.0,64.478,63.577,6850.303,-4.674,5.433,281.701,-3.541,3.541,63.7,0.205,1,0,0,0,1,1,0,1,1,0
IC0944,13.5,232.757,-9.084,10.889,8.0,64.478,63.577,6864.017,-4.376,4.978,280.7,-4.043,4.043,63.7,0.205,1,0,0,0,1,1,0,1,1,0
IC0944,16.5,231.454,-8.393,10.017,8.0,64.478,63.577,6855.153,-5.059,5.6,290.691,-6.783,6.783,63.7,0.205,1,0,0,0,1,1,0,1,1,0
IC0944,19.5,313.146,-7.029,6.732,8.0,64.478,63.577,6849.584,-2.562,2.463,280.7,-0.657,0.657,63.7,0.205,1,0,0,0,1,1,0,1,1,0
IC0944,22.5,294.064,-9.554,11.469,8.0,64.478,63.577,6822.0,-9.339,11.211,280.803,-4.682,4.682,63.7,0.205,1,0,0,0,1,1,0,1,1,0
