# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run natv_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
IC0480,4.5,190.554,-7.398,5.525,8.204,-2.382,2.271,63.455,69.29,4612.744,-1.906,1.443,346.477,-0.226,0.246,84.9,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,7.5,120.415,-6.907,7.378,8.976,-2.83,2.489,63.455,69.29,4546.488,-1.987,2.049,352.439,-2.483,2.562,84.9,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,10.5,141.189,-5.291,4.911,9.277,-4.02,6.011,63.455,69.29,4556.209,-2.328,2.731,352.346,-2.91,3.413,84.9,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,13.5,142.781,-3.92,3.639,8.864,-3.426,4.672,63.455,69.29,4558.211,-2.001,2.222,351.681,-0.658,0.576,84.9,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,16.5,152.612,-5.896,7.187,10.636,-5.679,10.985,63.455,69.29,4550.958,-4.147,5.797,350.314,-5.015,5.015,84.9,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,19.5,159.668,-6.906,6.018,8.663,-7.508,12.098,63.455,69.29,4546.037,-3.604,4.529,352.9,-4.504,5.661,84.9,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,22.5,171.389,-6.273,5.81,8.596,-9.168,9.168,63.455,69.29,4547.162,-4.847,4.732,352.583,-3.949,3.949,84.9,0.311,1,1,0,0,1,1,0,1,1,0
IC0944,1.5,244.526,-12.477,9.458,9.603,-2.255,2.449,64.478,63.577,6834.284,-13.371,13.14,283.115,-7.026,6.086,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,4.5,222.7,-13.166,11.0,8.805,-2.249,2.979,64.478,63.577,6833.876,-3.854,3.188,290.495,-4.817,3.985,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,7.5,205.425,-14.869,15.686,41.161,-10.056,8.579,64.478,63.577,6838.792,-11.014,9.065,280.734,-2.476,2.476,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,10.5,244.998,-15.575,15.428,26.98,-8.19,8.19,64.478,63.577,6840.52,-19.809,13.286,280.7,-3.353,3.353,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,13.5,220.481,-7.426,8.213,8.904,-6.155,3.526,64.478,63.577,6881.622,-4.497,4.037,290.698,-4.408,4.408,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,16.5,271.242,-6.606,7.759,6.394,-2.854,3.335,64.478,63.577,6813.622,-2.283,2.668,284.974,-2.526,2.912,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,19.5,226.201,-7.503,8.683,8.139,-3.714,3.714,64.478,63.577,6781.99,-78.96,67.977,283.933,-1.865,2.031,63.7,0.205,1,1,0,0,1,1,0,1,1,0
