# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run natv_fixvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
IC0480,1.5,200.39,-11.833,15.495,8.0,63.455,69.29,4668.263,-13.333,16.571,346.457,-0.706,0.534,84.87,0.314,1,0,0,0,1,1,0,1,1,0
IC0480,4.5,200.795,-11.896,9.933,8.0,63.455,69.29,4633.568,-4.083,3.445,346.46,-0.352,0.403,84.87,0.314,1,0,0,0,1,1,0,1,1,0
IC0480,7.5,183.665,-14.735,11.491,8.0,63.455,69.29,4500.014,-4.912,3.83,352.389,-6.549,5.107,84.87,0.314,1,0,0,0,1,1,0,1,1,0
IC0480,10.5,172.064,-9.547,9.547,8.0,63.455,69.29,4533.921,-3.762,3.65,350.131,-1.739,1.405,84.87,0.314,1,0,0,0,1,1,0,1,1,0
IC0480,13.5,145.18,-6.276,5.425,8.0,63.455,69.29,4555.733,-2.092,1.808,352.9,-2.789,2.411,84.87,0.314,1,0,0,0,1,1,0,1,1,0
IC0480,16.5,215.376,-55.739,55.739,8.0,63.455,69.29,4572.568,-7.872,6.486,350.272,-21.204,20.742,84.87,0.314,1,0,0,0,1,1,0,1,1,0
IC0480,19.5,212.92,-44.398,65.431,8.0,63.455,69.29,4560.485,-19.918,16.759,352.9,-21.439,27.397,84.87,0.314,1,0,0,0,1,1,0,1,1,0
IC0480,22.5,195.646,-17.773,21.7,8.0,63.455,69.29,4547.416,-10.978,9.278,350.657,-1.003,0.7,84.87,0.314,1,0,0,0,1,1,0,1,1,0
IC0944,1.5,246.233,-15.73,12.164,8.0,64.478,63.577,6833.933,-7.288,6.099,288.298,-6.133,6.133,63.707,0.204,1,0,0,0,1,1,0,1,1,0
IC0944,4.5,218.299,-12.165,12.156,8.0,64.478,63.577,6837.76,-16.285,16.699,288.657,-9.483,9.618,63.707,0.204,1,0,0,0,1,1,0,1,1,0
IC0944,7.5,191.067,-13.077,11.401,8.0,64.478,63.577,6827.111,-15.341,15.341,290.559,-9.473,8.914,63.707,0.204,1,0,0,0,1,1,0,1,1,0
IC0944,10.5,260.965,-11.203,10.187,8.0,64.478,63.577,6836.796,-5.235,4.896,281.051,-4.502,4.502,63.707,0.204,1,0,0,0,1,1,0,1,1,0
IC0944,13.5,265.402,-16.7,21.203,8.0,64.478,63.577,6839.517,-21.888,37.183,280.7,-3.638,3.638,63.707,0.204,1,0,0,0,1,1,0,1,1,0
IC0944,16.5,248.339,-8.179,6.074,8.0,64.478,63.577,6795.91,-15.457,14.852,280.732,-7.879,6.975,63.707,0.204,1,0,0,0,1,1,0,1,1,0
IC0944,19.5,236.342,-11.002,8.539,8.0,64.478,63.577,6784.853,-15.222,14.587,286.865,-3.677,3.677,63.707,0.204,1,0,0,0,1,1,0,1,1,0
