# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run smo7_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
IC0480,4.5,218.672,-8.379,6.09,7.308,-7.09,11.614,63.455,69.29,4481.729,-18.363,15.025,347.222,-2.13,2.648,84.9,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,7.5,206.274,-23.26,16.539,8.249,-3.842,3.842,63.455,69.29,4497.325,-116.804,148.073,353.373,-4.719,3.852,84.9,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,10.5,203.192,-11.196,7.903,8.154,-5.571,5.571,63.455,69.29,4605.382,-4.192,3.368,349.008,-5.24,4.211,84.9,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,13.5,144.408,-2.814,2.379,8.706,-4.401,4.838,63.455,69.29,4553.668,-2.971,2.971,356.974,-4.668,4.668,84.9,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,16.5,154.492,-5.766,4.757,8.336,-8.007,10.169,63.455,69.29,4551.26,-3.443,3.732,359.944,-4.304,4.664,84.9,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,19.5,158.433,-4.549,4.794,8.482,-5.451,5.859,63.455,69.29,4549.766,-2.632,2.795,357.069,-0.526,0.526,84.9,0.311,1,1,0,0,1,1,0,1,1,0
IC0480,22.5,169.892,-5.519,5.401,8.721,-3.535,4.526,63.455,69.29,4548.961,-4.798,4.148,353.31,-10.138,6.666,84.9,0.311,1,1,0,0,1,1,0,1,1,0
IC0944,1.5,235.417,-16.153,12.932,8.845,-3.0,2.457,64.478,63.577,6827.428,-5.658,4.753,286.159,-4.733,4.733,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,4.5,199.576,-10.691,11.474,57.118,-8.795,8.093,64.478,63.577,6846.125,-16.5,13.71,290.7,-8.997,8.319,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,7.5,213.441,-15.047,11.686,53.994,-9.044,7.625,64.478,63.577,6844.657,-6.023,4.828,288.208,-7.528,6.035,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,10.5,233.093,-18.734,19.018,53.595,-11.563,12.662,64.478,63.577,6846.754,-18.781,13.542,282.336,-12.27,11.305,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,13.5,233.076,-9.554,11.549,8.459,-4.368,2.937,64.478,63.577,6863.578,-4.16,4.301,286.956,-2.716,2.716,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,16.5,231.52,-9.567,11.608,8.263,-4.455,2.922,64.478,63.577,6854.87,-5.158,5.285,290.687,-6.609,6.609,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,19.5,272.282,-6.481,7.287,9.148,-11.409,11.409,64.478,63.577,6815.67,-5.589,5.79,280.845,-4.465,4.465,63.7,0.205,1,1,0,0,1,1,0,1,1,0
IC0944,22.5,244.173,-17.15,13.555,9.695,-5.074,3.379,64.478,63.577,6785.334,-8.702,9.75,287.887,-3.152,3.152,63.7,0.205,1,1,0,0,1,1,0,1,1,0
