% src = NGC6060
% PA = 102.0
% inc = 64.3
% vsys = 4337
% ra = 241.467000
% dec = 21.484900
% xoff = 0.000000
% yoff = 0.000000
% Vflat=231.786163
% eVflat=14.029893
% Rflat=44.932962
% Rbeam=3.560000
3.089870	142.221166	32.324689	11.168293	16.976535	-20.247540	52.530183
5.662422	181.780218	31.040867	15.320040	18.765199	-5.995078	30.810683
7.315844	192.915567	23.804058	21.554373	15.568507	4.725935	19.750421
9.333586	192.871572	15.263349	7.910413	10.898323	6.640695	11.597949
11.437071	187.005435	10.347465	6.712687	8.477925	2.808810	6.398543
13.251241	178.182280	9.253206	-5.372545	8.322064	-4.506840	5.026616
15.219793	172.002118	6.133330	-13.524302	6.875243	-13.451814	4.547726
17.308310	176.261193	6.587122	-10.852158	7.108284	-11.871794	3.833515
19.172615	176.531349	5.993138	-13.940952	6.539775	-11.189498	4.061043
20.840780	186.934155	4.629181	-13.088056	6.158967	-9.628690	4.357156
22.345441	190.512745	3.964126	-0.944802	6.017293	-11.041579	4.704036
24.006903	198.506924	4.609955	-4.332168	6.038647	-11.492633	4.846912
25.827690	211.940603	5.033256	1.102854	6.679734	-14.748069	5.509977
27.547444	212.103572	6.312167	0.545137	7.934200	-12.924260	5.673338
29.148822	218.717279	7.975171	-0.117892	9.429831	-6.885852	4.591602
30.666070	223.404901	7.552789	-2.349024	10.833812	-2.846719	3.892062
32.216751	232.142541	6.764734	-0.781407	11.291293	-1.384799	4.326654
33.804324	231.953896	5.758381	-1.242209	10.932042	2.682281	5.316942
35.394469	234.286345	6.937167	-5.083874	10.497543	4.565156	5.868430
37.093901	230.656521	9.486366	-3.453271	10.477035	5.770711	6.691005
38.961982	239.051623	11.185051	13.558543	12.341945	17.206058	7.288337
40.998929	226.635933	13.834110	1.626742	13.369432	6.726854	7.250425
42.889757	264.498404	16.647023	34.250697	14.383785	2.020821	7.392974
44.932962	238.174989	19.599513	0.481050	15.505524	-0.362390	7.776253
47.083157	234.151446	23.209471	1.347041	14.986883	-1.846639	9.804585
48.914151	225.346818	25.237158	-1.120862	14.858006	-8.144652	11.254519
50.788865	230.879355	26.952578	-1.459467	14.592115	-10.528092	12.077786
52.942677	234.544811	31.012019	5.147975	14.916599	-10.143047	14.072764
55.241886	219.667337	37.034805	5.055446	17.238156	0.051316	17.503141
58.006597	239.738384	42.676318	-1.891223	13.501275	15.680271	15.174989
