% src = NGC4676A
% PA = 185.3
% inc = 50.0
% vsys = 6518
% ra = 191.542500
% dec = 30.732100
% xoff = -2.100000
% yoff = -0.800000
% Vflat=135.492327
% eVflat=22.706745
% Rflat=30.266026
% Rbeam=4.960000
2.538471	169.665676	43.008663	-13.363529	23.396711	20.800815	76.993789
4.640195	206.805803	42.632664	-31.876259	30.502999	8.215918	48.035184
6.602048	216.230926	36.477957	-25.066466	25.981911	4.909043	27.910346
8.573024	202.185209	23.916436	-21.455238	18.144068	5.584757	19.729715
10.164330	172.797192	13.258228	-15.786705	18.777919	-6.656106	19.315456
11.847412	160.610524	14.869829	-14.856342	24.344026	-0.404815	20.620776
13.602834	135.948527	24.205790	-1.039753	30.974198	15.389499	20.779714
15.400026	131.707629	24.247132	5.039434	41.879058	47.004937	20.784317
17.082463	171.819338	25.801771	93.491942	51.749475	48.186385	18.544324
18.844404	109.699218	24.687485	19.229084	59.787763	79.559279	15.943796
20.893256	100.657508	18.254097	28.876873	49.642473	91.624803	16.193794
22.809280	107.526235	16.305854	0.361836	36.699008	74.775338	14.618377
24.789097	114.258817	10.886534	13.283723	28.371111	66.311536	12.842101
26.702389	118.900397	8.429369	-40.174571	37.464478	59.183805	15.425394
28.578954	104.851561	12.632501	24.082285	41.540987	80.032667	16.192687
30.266026	141.810181	19.334257	-118.888578	42.926996	60.990926	17.899683
32.010772	136.267101	23.609687	-116.418953	50.379485	61.923753	22.571197
33.820464	123.242750	28.803459	-132.928306	44.476291	91.369726	20.142626
35.603063	163.511890	37.917989	-157.779664	59.594662	84.940130	37.963395
37.230021	112.629714	56.067143	-51.572747	75.322506	145.046647	69.207445
