% src = NGC4211NED02
% PA = 25.0
% inc = 30.0
% vsys = 6555
% ra = 183.906000
% dec = 28.169600
% xoff = 0.000000
% yoff = 0.000000
% Vflat=1369.574495
% eVflat=322.338136
% Rflat=39.363342
% Rbeam=3.920000
2.178492	121.711723	45.740841	-21.955942	78.197268	-10.546803	102.183157
4.615685	138.627567	43.185353	10.627254	41.660362	27.003759	58.705394
6.680178	103.994416	32.131471	-63.634787	36.147022	8.760151	72.118882
8.534401	42.052971	61.774821	-113.046917	51.974685	-2.777915	63.328797
10.923408	-78.698241	91.787214	15.985022	49.166694	49.700357	87.988686
14.059391	-162.501106	107.501297	-35.776187	82.819113	-97.001836	107.786406
16.833934	-133.038400	194.490706	-188.387006	191.163825	-247.155020	200.335895
18.693642	-242.881386	215.350269	-331.823200	221.952013	-435.433350	236.974909
20.559885	-245.510898	212.947585	24.999002	202.212091	-45.930011	210.858476
22.307172	177.627097	312.012999	161.989132	305.936797	74.470741	338.886974
23.985749	44.431726	277.414322	173.860663	296.783339	149.619785	322.098367
25.687627	25.780831	360.282472	173.303985	252.298586	154.245438	303.946794
27.272664	-227.472849	485.678188	-24.176046	454.820970	-205.763645	487.406256
28.791870	-792.845012	482.695649	-604.077174	365.261946	-588.980555	387.705269
31.011986	-272.779854	549.599319	-2.335389	353.088879	-314.527844	378.566321
33.087724	-123.918326	584.261059	53.920094	550.796441	-146.324828	643.890493
35.467247	347.738223	382.291420	465.891414	636.879170	431.616594	674.240591
37.440353	303.418282	370.614787	1047.257455	654.187658	869.504436	712.834377
39.363342	596.435766	563.585179	1667.381839	1015.671652	1508.977839	1077.436937
41.682012	2142.713225	633.894104	4372.118131	1247.604358	4405.013886	1308.493220
