% src = IC5376
% PA = 3.4
% inc = 71.6
% vsys = 4944
% ra = 0.332334
% dec = 34.525700
% xoff = 0.000000
% yoff = 0.000000
% Vflat=147.905263
% eVflat=14.949423
% Rflat=42.966915
% Rbeam=3.600000
3.646187	80.821170	15.342673	-6.106999	13.229257	-57.296568	29.351325
6.636988	120.023035	18.458869	-13.680833	17.720310	-41.608971	21.320381
8.550205	141.939048	18.662973	-6.735359	18.759214	-33.669222	17.335909
10.311885	161.418347	18.270363	-2.858113	18.713018	-25.840564	14.090505
12.206076	173.358364	16.134762	-0.462130	17.924994	-23.954870	10.217117
14.498468	177.111022	13.576753	-3.486985	17.449619	-18.592798	7.165722
16.509618	177.847837	10.922546	-8.807345	16.251160	-13.363322	5.209722
18.151194	175.648747	9.295396	-2.552207	15.236589	-4.802492	4.340160
19.869555	178.412292	6.998999	3.266436	13.899099	-4.244101	3.733748
21.578119	176.013570	5.157731	-1.753345	11.235490	2.696031	3.438876
23.647534	177.661199	4.171175	4.600822	9.800106	5.531605	3.784494
25.490519	183.866290	4.298492	2.215605	8.633654	6.346927	3.647853
27.175986	183.280536	4.694398	-0.018753	8.584972	1.721408	4.355891
28.855633	180.567111	5.053756	8.558882	7.846253	4.357700	4.844226
30.570640	181.126684	5.778468	0.719266	7.858358	2.222007	4.074291
32.558472	189.179635	6.660676	12.611980	8.725110	0.742628	4.723370
34.086454	193.868775	6.991198	3.156329	10.047000	1.776704	5.560333
35.821588	203.391333	8.120077	-18.980379	11.402868	3.543270	7.091428
37.628116	199.094898	10.486557	-14.563097	13.432026	3.170947	9.501715
39.890768	193.613297	16.775551	-6.373973	17.851481	8.866726	13.005576
42.966915	162.525706	37.908806	-32.448824	38.508451	5.492055	29.993438
46.373561	133.284820	68.727218	-50.702912	111.613885	-5.851746	92.521553
