% src = UGC09919
% PA = 349.2
% inc = 77.9
% vsys = 3167
% ra = 233.914500
% dec = 12.606300
% xoff = 0.000000
% yoff = 0.000000
% Vflat=182.090678
% eVflat=13.434773
% Rflat=41.831679
% Rbeam=4.720000
4.438369	40.779961	6.042926	2.547979	3.376873	-10.099295	7.125838
8.147907	56.722794	4.011846	1.958470	4.563950	-13.148909	5.539670
10.560379	71.718437	6.977742	6.854123	4.931900	-10.117932	5.922913
12.578913	83.506976	8.437342	1.701187	5.856802	-7.273345	5.425957
14.219217	89.816943	7.853614	3.408654	6.055674	-4.979787	5.274253
16.469899	100.225781	6.022835	6.090362	5.190989	-5.109147	4.443028
19.050586	105.071815	3.965302	3.310057	4.983772	-1.081041	4.465766
21.281939	104.661038	4.107670	-5.606199	6.501258	-3.123465	5.038988
23.366949	117.151501	4.958035	4.422149	7.789142	0.884537	5.584275
25.234660	109.508639	6.394600	-5.011467	10.199526	-3.838243	7.184770
27.011157	123.531862	7.259665	10.612414	12.502291	-4.278602	8.731592
28.778555	117.173529	11.097137	-8.742162	13.919127	0.727079	9.783045
30.456522	138.634739	11.899245	1.071935	16.631722	-3.622713	12.706271
32.211517	140.936188	14.695700	-3.443848	20.164107	-2.393481	15.480295
33.889971	132.298752	15.679018	38.227622	22.557811	-18.357612	17.432802
35.708043	121.574479	16.898898	-4.695064	24.837410	-1.025733	18.163220
37.672329	150.956350	17.809740	-14.302395	30.598257	18.090787	24.017528
39.926400	157.609313	20.596602	-17.268203	34.492176	14.727752	29.680103
41.831679	186.635232	37.481561	20.369517	50.261285	2.028783	46.240211
43.628063	188.376862	55.395744	-5.037648	79.072246	6.972502	80.122224
45.133399	183.214053	85.497089	-45.154575	109.971432	52.702697	104.446096
46.913760	229.888163	114.373065	-21.032978	1437.243339	41.617931	1428.617990
48.678493	186.782326	206.423525	8.530504	231.995111	-30.174268	224.964611
50.895289	184.081725	218.617452	-67.722502	249.661247	66.279803	247.214698
54.084187	115.656389	330.820194	-28.787626	5053.858089	25.684538	5047.643802
