% src = NGC4676A
% PA = 185.3
% inc = 50.0
% vsys = 6518
% ra = 191.542500
% dec = 30.732100
% xoff = -2.100000
% yoff = -0.800000
% Vflat=90.266198
% eVflat=12.094279
% Rflat=35.652444
% Rbeam=12.000000
2.538471	129.174431	15.713850	-0.078692	9.614844	-45.905843	40.171093
5.948097	202.190360	12.060930	-9.267183	12.508777	-22.152511	22.198913
9.368677	213.355028	6.050091	1.229280	10.285159	0.045911	12.612823
12.725123	177.975823	8.236109	23.391482	9.734408	3.737439	10.171528
16.081099	152.016991	13.970572	32.023078	8.996963	27.063983	6.951753
19.240578	134.284434	7.323171	22.269783	7.069290	42.160934	4.725467
22.423472	129.144132	4.521469	11.692548	10.525893	48.858812	6.058761
25.652393	123.910494	6.349019	-21.520785	15.456513	47.733276	5.292483
28.952229	122.656105	9.347012	-66.038994	40.784329	55.062142	8.429251
32.396131	161.385056	16.602713	-229.764774	44.715832	8.971983	12.706423
35.652444	116.692172	34.339937	-111.704590	36.983452	87.501198	19.542206
38.959203	63.840223	28.746073	-9.963171	70.346373	153.828677	65.879453
