% src = UGC05498NED01
% PA = 61.8
% inc = 81.0
% vsys = 6250
% ra = 153.015000
% dec = 23.085400
% xoff = 0.000000
% yoff = 0.000000
% Vflat=318.762074
% eVflat=26.945792
% Rflat=61.029356
% Rbeam=12.000000
5.122180	88.596067	3.970165	-9.717609	3.368051	-12.845352	13.048559
9.414621	154.581592	3.758336	-7.435707	3.500106	-10.735387	11.677633
13.394933	196.821656	3.241581	-10.588967	3.203782	-11.768437	7.273846
17.388350	217.561699	5.538543	-9.658346	4.396095	-9.840790	5.187665
20.705420	228.800931	6.689720	-6.868159	5.948961	-14.629055	4.031109
24.132042	221.269814	6.222950	1.696684	7.586082	-16.518357	3.919680
27.679999	206.146119	8.816641	9.260516	9.678216	-19.640245	5.240544
30.819978	198.498221	8.872899	16.385761	10.392368	-13.908722	4.614885
34.128439	192.675432	8.554243	20.377988	10.454416	-8.599337	4.472021
37.513515	205.832067	13.089533	11.962744	10.788319	-18.222733	5.212121
40.821939	219.838015	19.227845	11.627933	10.860634	-16.976966	7.005939
44.516737	224.296599	24.880363	15.605670	11.047396	-29.950712	8.754051
48.470462	229.653787	34.220263	8.991682	13.134891	-25.406243	11.626565
52.459818	204.083246	50.444605	4.085091	25.305376	-46.847742	21.770805
56.188957	311.900967	85.074548	5.017885	83.756322	3.765365	92.069603
61.029356	284.144507	163.307520	25.206527	209.311679	-24.532387	244.405822
65.585848	329.081084	529.574253	5.569660	884.644401	-0.456064	1017.264496
69.561800	349.921736	1017.432342	25.228046	1868.001850	-9.495351	2114.760319
