% src = UGC10384
% PA = 275.8
% inc = 70.0
% vsys = 4891
% ra = 246.694500
% dec = 11.580200
% xoff = -0.800000
% yoff = 0.300000
% Vflat=180.763337
% eVflat=8.125717
% Rflat=33.721646
% Rbeam=12.000000
3.445621	64.062155	3.894844	1.168949	2.046536	-14.559748	12.057267
7.341766	122.875927	3.102371	-0.056723	2.379386	-13.344810	8.997905
11.085485	157.030693	4.370456	-0.527383	3.285082	-6.873480	5.260912
14.413505	172.263073	2.472472	-0.370703	3.838041	-3.179294	1.874298
17.476430	173.048855	1.501088	3.131234	4.241201	-2.653904	1.479322
20.776390	175.665815	2.117543	6.043714	4.719716	-4.221587	1.910232
24.177770	175.247958	2.205713	3.671260	5.193792	-3.178048	2.497151
27.421616	171.569956	1.818881	6.237261	5.329866	-4.446069	2.729941
30.546582	170.060105	2.586461	8.657784	5.261368	-0.142288	2.746385
33.721646	177.485100	2.204369	8.445139	5.004051	1.852239	2.427075
36.979084	184.041573	3.706461	7.925766	5.237228	-0.373620	3.553455
