% src = IC5376
% PA = 3.4
% inc = 71.6
% vsys = 4944
% ra = 0.332334
% dec = 34.525700
% xoff = 0.000000
% yoff = 0.000000
% Vflat=216.092202
% eVflat=8.789076
% Rflat=44.235283
% Rbeam=12.000000
3.646187	69.167440	4.837330	0.161833	2.990070	-18.289774	12.426417
7.593596	120.718717	5.235201	0.904169	4.054504	-14.237724	9.115980
11.574679	159.381406	4.825505	4.951522	4.794344	-11.403612	6.523614
14.999135	178.078239	3.964344	7.404819	6.918126	-9.134837	3.930839
18.199220	183.782278	3.186762	8.158520	8.064805	-3.351966	2.321969
21.616796	186.605811	2.522000	4.686073	7.905768	3.882234	1.856311
24.865585	188.243619	2.277610	3.788426	7.314525	8.085998	2.063772
28.015809	191.129063	2.314003	3.013071	6.879268	8.443313	1.874267
31.331192	193.344194	2.091296	0.422963	6.685265	6.472907	2.149500
34.624140	198.948685	2.559496	-0.999427	7.531450	4.581946	2.654483
37.943289	204.660928	4.488553	-1.493539	10.411651	2.178340	4.139901
41.099080	195.501284	9.794886	17.965247	12.354685	4.254991	6.884534
44.235283	204.530385	16.352573	15.742927	11.694515	9.353028	8.364105
47.404376	227.654020	18.996738	-18.601512	17.093886	17.347993	11.629571
