% src = NGC5732
% PA = 43.2
% inc = 58.4
% vsys = 3703
% ra = 220.162500
% dec = 38.637700
% xoff = -1.000000
% yoff = -0.600000
% Vflat=160.020692
% eVflat=7.056840
% Rflat=42.037069
% Rbeam=12.000000
2.788028	51.820774	3.134665	2.241917	2.351639	7.038123	12.708294
5.930894	93.525179	2.785790	2.072352	2.505871	8.707066	9.323280
9.446129	121.677880	2.558670	5.113952	3.154411	6.353333	5.081985
13.099311	131.154150	1.940751	7.159269	3.494933	7.182590	2.626567
16.481814	142.994781	2.501573	5.442500	3.899416	4.832008	2.482627
19.762140	148.725879	2.386074	2.445176	4.713934	1.978783	1.289054
22.951904	142.597056	1.242203	5.528828	5.250814	-3.121218	1.969090
26.119719	139.508797	1.421104	6.388436	4.475004	-3.374832	1.626168
29.240963	142.138401	1.720381	2.655298	4.072769	-2.369303	1.672732
32.349291	142.688407	1.560788	5.233704	4.118012	-1.536940	1.807505
35.456540	142.973934	2.163327	7.295222	4.273610	-1.811806	1.775286
38.637033	149.932045	3.890968	12.339325	4.687770	-1.010678	2.445470
42.037069	170.012434	6.771767	8.478366	5.628381	-9.830806	4.646453
45.442986	150.028951	15.340591	5.420626	7.128844	-9.104539	5.516017
