# %ECSV 0.9
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caMass, unit: dex(solMass), datatype: float64, description: Stellar mass from col 149 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeMass, unit: dex(solMass), datatype: float64, description: Error in stellar mass from col 150 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from col 151 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from col 152 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from col 153 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from col 154 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from col 155 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from col 156 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from col 157 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction from col 158 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: Su, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Si, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: caOH_O3N2, unit: dex, datatype: float64, description: O3N2-based metallicity from <OH_O3N2> col 4 in get_proc_elines_CALIFA.csv}
# - {name: caZgas, datatype: float64, description: 'Redshift for gas lines, from <z_gas> col 14 in get_proc_elines_CALIFA.csv'}
# - {name: caZstars, datatype: float64, description: 'Redshift for stars, from <z_stars> col 15 in get_proc_elines_CALIFA.csv'}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> col 37 in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> col 38 in get_proc_elines_CALIFA.csv}
# - {name: caFHa, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, from <log_F_Ha> column 145 in get_proc_elines_CALIFA.csv'}
# - {name: caFHacorr, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, extinction corrected, from
#     <log_F_Ha_cor> column 146 in get_proc_elines_CALIFA.csv'}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: 'Log of Halpha luminosity, extinction corrected, from <log_L_Ha_cor>
#     column 147 in get_proc_elines_CALIFA.csv'}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: 'Log of stellar mass, from column 73 log_Mass in get_proc_elines_CALIFA.csv'}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from caZgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> column 129 in get_proc_elines_CALIFA.csv}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2021-06-29'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caMass,caeMass,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,Su,Sg,Sr,Si,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,caOH_O3N2,caZgas,caZstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caDistMpc,caDistP3d,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
1,IC5376,10.6589597068622,0.108350670398947,0.0062777137029287,0.105698629265727,8.53338722031514,0.0453083467309296,1.24310621829709,0.0399260143494894,0.571508621257301,1.17008296801817,16.1851471079872,14.5148386558384,13.7746996210367,13.4152423076265,14.843331134221,14.109786555054,13.6956133607697,12.3533594260833,12.3533594260833,0.908298777642717,-86.6328412870503,14.5930861897852,0.580133286422324,39.8503507490289,0.0347700942141813,8.50996204530593,0.0166828002232699,0.0168304318230817,9.00921636199652,0.455905015787138,2.95946858763817,3.32444961005312,41.1168781882285,10.776715844314,72.39375643783903,71.98770098643776,0.0,0.0,0.0,1.0,0.0,0.0
2,UGC00005,11.1681659543545,0.0899362100414715,0.867999313056482,0.0663047820642323,8.57695235599254,0.0437722615781729,1.30643412717122,0.0443732434576396,0.269947490014636,0.833826767504881,15.2483065919008,14.1195941220309,13.5486392799929,13.2595749516228,14.3465821208416,13.8262788229319,13.4880400816455,20.2771195662004,20.2771195662004,0.836285736708902,-52.3187174424348,18.9515595557628,1.75042936323237,38.4605179219892,0.0280205074375317,8.54536704605116,0.0241986345275944,0.0241827738001353,8.91184972037966,0.412757304766495,3.43460867523136,3.88161456890663,41.993986953353,11.1192362635697,105.62120034645524,104.04715441810822,0.0,0.0,0.0,0.0,0.0,0.0
3,NGC7819,10.6134219704891,0.0890460259559501,0.412289727689348,0.0675233942458893,8.47321661556402,0.0727890164026346,0.905605802413992,0.0832176880240805,0.106493903271607,0.624508755654191,15.4603954062173,14.5798509052481,14.1126097805191,13.9201432971941,14.761192584692,14.340216858187,14.0808253870926,15.1049879351976,15.1049879351976,0.871362684327647,-29.8714123412653,23.0121743761998,0.809684503319659,43.7792585693556,0.289541672473945,8.46936490027825,0.0164932924713098,0.016484375328998,8.67553505306613,0.366263582536238,3.46625134981103,3.71457429825972,41.4891312282872,10.4262028993743,71.56083982607306,70.52165244089446,0.0,0.0,0.0,1.0,0.0,0.0
4,UGC00029,11.3695291825771,0.0899974819368702,-0.816706885034394,0.763787751506228,nan,nan,0.553992030191772,0.403872440450987,0.39728507721806,1.52795955621607,15.9440169332319,14.4215314048534,13.7460964395793,13.3138350677856,14.7312750030083,14.0715637537608,13.650890887821,13.5390191264179,13.5390191264179,0.273709811944281,-73.3688582623418,15.2515524698154,0.74765357616343,40.1059342724774,0.296426532102487,nan,0.0290526426938298,0.0292930459385209,9.34994547014921,0.502035532961778,1.36057436939756,1.36057436939756,39.6439444517856,11.3886075372731,127.28121226388322,126.68612609997719,0.0,0.0,-1.0,-1.0,1.0,1.0
5,IC1528,10.5428040340445,0.111304156814267,0.197460328880106,0.0647324126697751,8.51310342456466,0.0453591826870579,0.774268784801597,0.0315957135317968,0.223118903820885,0.820189278820465,15.141119959541,14.1346601435815,13.6287186342487,13.3630527777436,14.3328070288451,13.8755507260613,13.577727298131,21.521097844529,21.521097844529,0.919582703879702,-17.0786718041653,23.0121743761998,0.0447593140329445,43.2179860235947,0.192508578704008,8.46453621502672,0.0126217310450404,0.0125181532693977,8.74619818438453,0.352006490081582,3.54478569423845,3.76627852385127,41.3023059555205,10.4461654179938,54.59762605598657,53.586788576108276,0.0,0.0,0.0,0.0,0.0,0.0
6,NGC7824,11.2813346840299,0.0958187624849254,-0.0119453063900385,0.191461618391594,8.52204595884403,0.0666041377694124,1.04701194208231,0.0557590728168791,0.093940820377323,0.938541349770033,15.4192075128773,13.679894947171,13.021784785701,12.7222084692783,14.0067149964855,13.3085605655883,12.9629838414307,11.7254098216829,11.7254098216829,0.659962680501753,77.9843897335193,13.9434172113582,0.140340034514338,38.925373048375,0.426050325900917,nan,0.0201977353316189,0.0203281063224078,9.48385707929601,0.229553986801782,2.85319640110382,3.34324488462461,41.3000065542398,11.1716571099795,87.88616533433185,86.9810908177896,0.0,0.0,1.0,-1.0,0.0,2.0
7,UGC00036,11.0681679052435,0.0983432201008229,0.186204260389081,0.134531193847435,8.53608843939839,0.0583875545370198,1.33882594608392,0.0929326849622934,0.10652380067316,0.697517172255163,15.6650660378329,14.1534601168352,13.4759894500481,13.1570073514708,14.4592689625668,13.7810423450539,13.409495041134,13.4306010017231,13.4306010017231,0.855820265452137,-74.5602173859565,13.4705410982633,1.13105644882432,34.7988978371801,0.112507724257796,8.53906966583473,0.0209135542405347,0.0208115199150557,9.41707906729335,0.273937842242463,2.88355635908635,3.31419848156117,41.2951604847927,10.9946532789662,91.05135691740406,89.43860496312327,0.0,0.0,0.0,1.0,0.0,0.0
8,NGC0001,10.8293064994543,0.107204140574741,0.649333134971212,0.0637007008847868,8.58377222497285,0.0540990936622675,1.59106273487104,0.0695495375363948,0.519356486837201,0.96528202766712,15.041726987565,13.668830146709,12.9991642084195,12.6685688966242,13.9510149566035,13.3150009130168,12.9270201745424,12.5359972010992,12.5359972010992,0.513059100321786,27.4985024532124,14.0318136440242,0.625336460252583,39.2890782032679,0.148379646519601,8.55460381564064,0.0150457385211961,0.0149655426403534,8.89532022481673,0.449520709239566,3.59682786313636,4.11921704979638,41.810257331818,10.8783840941296,65.20657945721057,64.05664020177508,0.0,0.0,0.0,1.0,0.0,0.0
9,NGC0023,11.1630930907455,0.106987851996118,1.16935180439896,0.057494313388813,8.54015205559671,0.0504222212611787,1.5370509561765,0.129706753821793,0.617862532030811,1.91119547906009,14.0180911118436,12.8943945621001,12.282381662216,12.017689878156,13.1255927382466,12.5951412698883,12.2249379149935,11.6955829233447,11.6955829233447,0.593710814399103,81.6436081193296,14.1218078424216,0.831373244043789,40.1059342724774,0.854830390095572,8.53536873760216,0.0150859407447576,0.0151532901280836,8.98266136386658,0.197282821205976,4.09785711078549,4.65914208667272,42.3572196732574,11.3299076276399,65.38286293527156,64.577734966532,0.0,0.0,-1.0,-1.0,0.0,1.0
10,NGC0036,11.2210251336487,0.106791705400088,0.535072458316637,0.0961582834073004,8.53774734534418,0.059613566126574,1.31868335638558,0.0307034696445393,0.220507483135684,0.788486922413573,15.5988451282956,13.9809484138296,13.2940415296088,12.9721981882112,14.3055203015265,13.5957919395983,13.2274275094768,16.6226348736039,16.6226348736039,0.600668520025951,60.0668527078268,21.3283567389169,0.695527365271118,43.2179860235947,0.568746764873509,8.53003152885976,0.0199269711159554,0.0199358949740163,9.26864008743304,0.32487468050173,3.30004299389796,3.68664353835876,41.6280175265373,11.1508637677383,86.68980088939286,85.45372703445383,0.0,0.0,0.0,0.0,0.0,0.0
